first,second,edit,dl,jaro,jw,bag,pw,sw,lcs3avg,lcs2avg,lcs3sht,lcs2sht,lcs3long,lcs2long,SWlong,SWsht,SWavg,1gramslong,1gramssht,1gramsavg,pad1gramslong,pad1gramssht,pad1gramsavg,2gramslong,2gramssht,2gramsavg,pad2gramslong,pad2gramssht,pad2gramsavg,3gramslong,3gramssht,3gramsavg,pad3gramslong,pad3gramssht,pad3gramsavg,pos1gramsavg,pos1gramssht,pos1gramslong,pos2gramsavg,pos2gramssht,pos2gramslong,pos3gramsavg,pos3gramssht,pos3gramslong,padpos1gramsavg,padpos1gramssht,padpos1gramslong,padpos2gramsavg,padpos2gramssht,padpos2gramslong,padpos3gramsavg,padpos3gramssht,padpos3gramslong,padskipgramslong,padskipgramssht,padskipgramsavg,skipgramslong,skipgramssht,skipgramsavg,Soundex,Phonex,Phonix,NYSIIS,D-Metaphone,FuzSoundex,Genjac2j,Genjac3j,Genjac2jw,Genjac3jw,Mong2j,Mong3j,Mong2jw,Mong3jw,editex,SAPSavg,SAPSsht,SAPSlong
schnider,schneider,0.888888889,0.888888889,0.900462963,0.940277778,0.888888889,0.940277778,0.940277778,0.941176471,0.941176471,1,1,0.888888889,0.888888889,0.755555556,0.85,0.8,0.888888889,1,0.941176471,0.888888889,1,0.941176471,0.75,0.857142857,0.8,0.8,0.888888889,0.842105263,0.571428571,0.666666667,0.615384615,0.727272727,0.8,0.761904762,0.941176471,1,0.888888889,0.8,0.857142857,0.75,0.615384615,0.666666667,0.571428571,0.941176471,1,0.888888889,0.842105263,0.888888889,0.8,0.761904762,0.8,0.727272727,0.760869565,0.853658537,0.804597701,0.694444444,0.806451613,0.746268657,1,1,1,1,1,1,0.866666669,0.868686871,0.870000005,0.872727275,0.962962965,0.955555558,0.966666672,0.960000002,0.888888889,0.947368421,0.964285714,0.931034483
lindsay,lindasy,0.714285714,0.857142857,0.952380952,0.971428571,1,0.971428571,0.971428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,1,1,1,1,1,1,0.5,0.5,0.5,0.625,0.625,0.625,0.4,0.4,0.4,0.555555556,0.555555556,0.555555556,1,1,1,0.5,0.5,0.5,0.4,0.4,0.4,1,1,1,0.625,0.625,0.625,0.555555556,0.555555556,0.555555556,0.75,0.75,0.75,0.692307692,0.692307692,0.692307692,1,1,1,1,1,1,0.875000007,0.851851861,0.887500018,0.861728403,0.875000007,0.851851861,0.887500018,0.866666675,0.714285714,0.512820513,0.588235294,0.454545455
stephen,stephan,0.857142857,0.857142857,0.904761905,0.942857143,0.857142857,0.942857143,0.942857143,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.914285714,0.914285714,0.914285714,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.75,0.75,0.75,0.6,0.6,0.6,0.666666667,0.666666667,0.666666667,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.6,0.6,0.6,0.857142857,0.857142857,0.857142857,0.75,0.75,0.75,0.666666667,0.666666667,0.666666667,0.75,0.75,0.75,0.730769231,0.730769231,0.730769231,1,1,1,1,1,1,0.916666672,0.92592593,0.920833342,0.933333337,0.916666672,0.92592593,0.925000012,0.933333337,0.928571429,0.923076923,0.923076923,0.923076923
gloer,glor,0.8,0.8,0.933333333,0.953333333,0.8,0.953333333,0.953333333,0.666666667,0.666666667,0.75,0.75,0.6,0.6,0.6,0.75,0.666666667,0.8,1,0.888888889,0.8,1,0.888888889,0.5,0.666666667,0.571428571,0.666666667,0.8,0.727272727,0.333333333,0.5,0.4,0.571428571,0.666666667,0.615384615,0.888888889,1,0.8,0.571428571,0.666666667,0.5,0.4,0.5,0.333333333,0.888888889,1,0.8,0.727272727,0.8,0.666666667,0.615384615,0.666666667,0.571428571,0.615384615,0.761904762,0.680851064,0.5,0.727272727,0.592592593,1,1,1,1,1,1,0.777777781,0.793650797,0.783333341,0.800000003,0.888888896,0.873015881,0.894444456,0.885714293,0.9,0.926829268,0.95,0.904761905
stephen,stephan,0.857142857,0.857142857,0.904761905,0.942857143,0.857142857,0.942857143,0.942857143,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.914285714,0.914285714,0.914285714,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.75,0.75,0.75,0.6,0.6,0.6,0.666666667,0.666666667,0.666666667,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.6,0.6,0.6,0.857142857,0.857142857,0.857142857,0.75,0.75,0.75,0.666666667,0.666666667,0.666666667,0.75,0.75,0.75,0.730769231,0.730769231,0.730769231,1,1,1,1,1,1,0.916666672,0.92592593,0.920833342,0.933333337,0.916666672,0.92592593,0.925000012,0.933333337,0.928571429,0.923076923,0.923076923,0.923076923
lindsay,lindsay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stewart,stewart,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sodawater,sodawater,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
aikens,aikens,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
shea,shay,0.5,0.5,0.833333333,0.866666667,0.75,0.866666667,0.866666667,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.333333333,0.333333333,0.333333333,0.4,0.4,0.4,0,0,0,0.333333333,0.333333333,0.333333333,0.75,0.75,0.75,0.333333333,0.333333333,0.333333333,0,0,0,0.75,0.75,0.75,0.4,0.4,0.4,0.333333333,0.333333333,0.333333333,0.476190476,0.476190476,0.476190476,0.363636364,0.363636364,0.363636364,1,1,1,0.5,1,1,0.555555562,0.777777791,0.566666683,0.796296308,0.800000012,0.777777791,0.813333356,0.796296308,0.75,0.666666667,0.666666667,0.666666667
shea,shay,0.5,0.5,0.833333333,0.866666667,0.75,0.866666667,0.866666667,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.333333333,0.333333333,0.333333333,0.4,0.4,0.4,0,0,0,0.333333333,0.333333333,0.333333333,0.75,0.75,0.75,0.333333333,0.333333333,0.333333333,0,0,0,0.75,0.75,0.75,0.4,0.4,0.4,0.333333333,0.333333333,0.333333333,0.476190476,0.476190476,0.476190476,0.363636364,0.363636364,0.363636364,1,1,1,0.5,1,1,0.555555562,0.777777791,0.566666683,0.796296308,0.800000012,0.777777791,0.813333356,0.796296308,0.75,0.666666667,0.666666667,0.666666667
jordan,jordan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
williams,williams,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oconnell,oconnol,0.75,0.75,0.869047619,0.921428571,0.75,0.921428571,0.921428571,0.666666667,0.666666667,0.714285714,0.714285714,0.625,0.625,0.8,0.914285714,0.853333333,0.75,0.857142857,0.8,0.75,0.857142857,0.8,0.571428571,0.666666667,0.615384615,0.666666667,0.75,0.705882353,0.5,0.6,0.545454545,0.6,0.666666667,0.631578947,0.8,0.857142857,0.75,0.615384615,0.666666667,0.571428571,0.545454545,0.6,0.5,0.8,0.857142857,0.75,0.705882353,0.75,0.666666667,0.631578947,0.666666667,0.6,0.634146341,0.722222222,0.675324675,0.612903226,0.730769231,0.666666667,1,1,1,1,1,1,0.814814819,0.833333337,0.818518526,0.840000004,0.888888896,0.888888896,0.896296309,0.897777784,0.9375,0.872727273,0.888888889,0.857142857
bode,bode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stinson,stinson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
castilo,costello,0.625,0.625,0.779761905,0.801785714,0.625,0.801785714,0.801785714,0.266666667,0.533333333,0.285714286,0.571428571,0.25,0.5,0.6,0.685714286,0.64,0.625,0.714285714,0.666666667,0.625,0.714285714,0.666666667,0.285714286,0.333333333,0.307692308,0.444444444,0.5,0.470588235,0,0,0,0.3,0.333333333,0.315789474,0.666666667,0.714285714,0.625,0.307692308,0.333333333,0.285714286,0,0,0,0.666666667,0.714285714,0.625,0.470588235,0.5,0.444444444,0.315789474,0.333333333,0.3,0.414634146,0.472222222,0.441558442,0.322580645,0.384615385,0.350877193,1,1,1,1,1,0.75,0.74074075,0.766666675,0.748148163,0.780000007,0.833333343,0.851851861,0.841666684,0.866666675,0.875,0.755555556,0.772727273,0.739130435
victor,victor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cook,cook,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
regan,regan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mcpherson,mcpherson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
loungway,longueway,0.666666667,0.666666667,0.900462963,0.92037037,0.888888889,0.92037037,0.92037037,0.352941176,0.823529412,0.375,0.875,0.333333333,0.777777778,0.488888889,0.55,0.517647059,0.888888889,1,0.941176471,0.888888889,1,0.941176471,0.5,0.571428571,0.533333333,0.6,0.666666667,0.631578947,0.142857143,0.166666667,0.153846154,0.454545455,0.5,0.476190476,0.941176471,1,0.888888889,0.533333333,0.571428571,0.5,0.153846154,0.166666667,0.142857143,0.941176471,1,0.888888889,0.631578947,0.666666667,0.6,0.476190476,0.5,0.454545455,0.5,0.56097561,0.528735632,0.388888889,0.451612903,0.417910448,1,1,1,1,1,1,0.800000006,0.787878795,0.810000014,0.795959603,0.888888896,0.866666675,0.900000016,0.880000007,0.777777778,0.476190476,0.555555556,0.416666667
loungway,longueway,0.666666667,0.666666667,0.900462963,0.92037037,0.888888889,0.92037037,0.92037037,0.352941176,0.823529412,0.375,0.875,0.333333333,0.777777778,0.488888889,0.55,0.517647059,0.888888889,1,0.941176471,0.888888889,1,0.941176471,0.5,0.571428571,0.533333333,0.6,0.666666667,0.631578947,0.142857143,0.166666667,0.153846154,0.454545455,0.5,0.476190476,0.941176471,1,0.888888889,0.533333333,0.571428571,0.5,0.153846154,0.166666667,0.142857143,0.941176471,1,0.888888889,0.631578947,0.666666667,0.6,0.476190476,0.5,0.454545455,0.5,0.56097561,0.528735632,0.388888889,0.451612903,0.417910448,1,1,1,1,1,1,0.800000006,0.787878795,0.810000014,0.795959603,0.888888896,0.866666675,0.900000016,0.880000007,0.777777778,0.476190476,0.555555556,0.416666667
loungway,longueway,0.666666667,0.666666667,0.900462963,0.92037037,0.888888889,0.92037037,0.92037037,0.352941176,0.823529412,0.375,0.875,0.333333333,0.777777778,0.488888889,0.55,0.517647059,0.888888889,1,0.941176471,0.888888889,1,0.941176471,0.5,0.571428571,0.533333333,0.6,0.666666667,0.631578947,0.142857143,0.166666667,0.153846154,0.454545455,0.5,0.476190476,0.941176471,1,0.888888889,0.533333333,0.571428571,0.5,0.153846154,0.166666667,0.142857143,0.941176471,1,0.888888889,0.631578947,0.666666667,0.6,0.476190476,0.5,0.454545455,0.5,0.56097561,0.528735632,0.388888889,0.451612903,0.417910448,1,1,1,1,1,1,0.800000006,0.787878795,0.810000014,0.795959603,0.888888896,0.866666675,0.900000016,0.880000007,0.777777778,0.476190476,0.555555556,0.416666667
conseno,conceni,0.714285714,0.714285714,0.80952381,0.866666667,0.714285714,0.866666667,0.866666667,0.428571429,0.714285714,0.428571429,0.714285714,0.428571429,0.714285714,0.628571429,0.628571429,0.628571429,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,0.2,0.333333333,0.333333333,0.333333333,0.714285714,0.714285714,0.714285714,0.5,0.5,0.5,0.2,0.2,0.2,0.714285714,0.714285714,0.714285714,0.5,0.5,0.5,0.333333333,0.333333333,0.333333333,0.555555556,0.555555556,0.555555556,0.461538462,0.461538462,0.461538462,1,1,1,0.75,1,1,0.833333343,0.851851861,0.841666684,0.866666675,0.833333343,0.851851861,0.845833354,0.866666675,0.857142857,0.909090909,0.909090909,0.909090909
mccormack,mccormich,0.777777778,0.777777778,0.851851852,0.911111111,0.777777778,0.911111111,0.911111111,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.822222222,0.822222222,0.822222222,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.625,0.625,0.625,0.6,0.6,0.6,0.571428571,0.571428571,0.571428571,0.545454545,0.545454545,0.545454545,0.777777778,0.777777778,0.777777778,0.625,0.625,0.625,0.571428571,0.571428571,0.571428571,0.777777778,0.777777778,0.777777778,0.6,0.6,0.6,0.545454545,0.545454545,0.545454545,0.673913043,0.673913043,0.673913043,0.666666667,0.666666667,0.666666667,1,1,1,1,1,1,0.866666675,0.878787886,0.873333347,0.886868694,0.866666675,0.878787886,0.873333347,0.886868694,0.833333333,0.596491228,0.607142857,0.586206897
longway,longeway,0.875,0.875,0.958333333,0.975,0.875,0.975,0.975,0.933333333,0.933333333,1,1,0.875,0.875,0.725,0.828571429,0.773333333,0.875,1,0.933333333,0.875,1,0.933333333,0.714285714,0.833333333,0.769230769,0.777777778,0.875,0.823529412,0.5,0.6,0.545454545,0.7,0.777777778,0.736842105,0.933333333,1,0.875,0.769230769,0.833333333,0.714285714,0.545454545,0.6,0.5,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.736842105,0.777777778,0.7,0.731707317,0.833333333,0.779220779,0.64516129,0.769230769,0.701754386,1,1,1,1,0.666666667,1,0.851851854,0.855555558,0.855555561,0.860000002,0.958333336,0.950617287,0.962500006,0.955555558,0.875,0.6,0.705882353,0.52173913
armstrong,armstrong,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gill,gill,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stewart,stewart,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
noble,noble,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
raho,rahow,0.8,0.8,0.933333333,0.953333333,0.8,0.953333333,0.953333333,0.888888889,0.888888889,1,1,0.8,0.8,0.8,1,0.888888889,0.8,1,0.888888889,0.8,1,0.888888889,0.75,1,0.857142857,0.666666667,0.8,0.727272727,0.666666667,1,0.8,0.571428571,0.666666667,0.615384615,0.888888889,1,0.8,0.857142857,1,0.75,0.8,1,0.666666667,0.888888889,1,0.8,0.727272727,0.8,0.666666667,0.615384615,0.666666667,0.571428571,0.692307692,0.857142857,0.765957447,0.6875,1,0.814814815,1,1,1,1,1,1,0.777777781,0.793650797,0.783333341,0.803174606,0.933333337,0.92592593,0.94000001,0.937037041,0.8,0.647058824,0.785714286,0.55
sherwin,sherwin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lincham,linckam,0.857142857,0.857142857,0.904761905,0.942857143,0.857142857,0.942857143,0.942857143,0.571428571,0.857142857,0.571428571,0.857142857,0.571428571,0.857142857,0.714285714,0.714285714,0.714285714,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.75,0.75,0.75,0.4,0.4,0.4,0.666666667,0.666666667,0.666666667,0.857142857,0.857142857,0.857142857,0.666666667,0.666666667,0.666666667,0.4,0.4,0.4,0.857142857,0.857142857,0.857142857,0.75,0.75,0.75,0.666666667,0.666666667,0.666666667,0.722222222,0.722222222,0.722222222,0.653846154,0.653846154,0.653846154,1,1,1,1,0.75,0.75,0.916666672,0.92592593,0.920833342,0.933333337,0.916666672,0.92592593,0.920833342,0.933333337,0.857142857,0.930232558,0.952380952,0.909090909
leggatt,legatt,0.857142857,0.857142857,0.952380952,0.966666667,0.857142857,0.966666667,0.966666667,0.615384615,0.923076923,0.666666667,1,0.571428571,0.857142857,0.685714286,0.8,0.738461538,0.857142857,1,0.923076923,0.857142857,1,0.923076923,0.833333333,1,0.909090909,0.875,1,0.933333333,0.6,0.75,0.666666667,0.777777778,0.875,0.823529412,0.923076923,1,0.857142857,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.923076923,1,0.857142857,0.933333333,1,0.875,0.823529412,0.875,0.777777778,0.777777778,0.903225806,0.835820896,0.692307692,0.857142857,0.765957447,1,1,1,1,1,1,0.875,0.864197532,0.875,0.869135804,0.958333336,0.950617287,0.962500006,0.955555558,1,0.930232558,0.952380952,0.909090909
mcgraw,mcgrath,0.714285714,0.714285714,0.849206349,0.90952381,0.714285714,0.90952381,0.90952381,0.769230769,0.769230769,0.833333333,0.833333333,0.714285714,0.714285714,0.714285714,0.833333333,0.769230769,0.714285714,0.833333333,0.769230769,0.714285714,0.833333333,0.769230769,0.666666667,0.8,0.727272727,0.625,0.714285714,0.666666667,0.6,0.75,0.666666667,0.555555556,0.625,0.588235294,0.769230769,0.833333333,0.714285714,0.727272727,0.8,0.666666667,0.666666667,0.75,0.6,0.769230769,0.833333333,0.714285714,0.666666667,0.714285714,0.625,0.588235294,0.625,0.555555556,0.611111111,0.709677419,0.656716418,0.615384615,0.761904762,0.680851064,0.75,0.75,0.75,1,0.75,1,0.791666672,0.790123463,0.795833342,0.800000005,0.90476191,0.888888896,0.909523819,0.900000006,0.714285714,0.558139535,0.571428571,0.545454545
eisler,eislar,0.833333333,0.833333333,0.888888889,0.933333333,0.833333333,0.933333333,0.933333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.9,0.9,0.9,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.6,0.6,0.6,0.714285714,0.714285714,0.714285714,0.5,0.5,0.5,0.625,0.625,0.625,0.833333333,0.833333333,0.833333333,0.6,0.6,0.6,0.5,0.5,0.5,0.833333333,0.833333333,0.833333333,0.714285714,0.714285714,0.714285714,0.625,0.625,0.625,0.709677419,0.709677419,0.709677419,0.666666667,0.666666667,0.666666667,1,1,1,1,1,1,0.90476191,0.916666672,0.909523819,0.925000004,0.90476191,0.916666672,0.914285728,0.925000004,0.916666667,0.909090909,0.909090909,0.909090909
purser,purser,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fleetford,fleetford,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wilkinson,wilkinson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mccue,mchughs,0.428571429,0.428571429,0.676190476,0.740952381,0.428571429,0.740952381,0.740952381,0.333333333,0.333333333,0.4,0.4,0.285714286,0.285714286,0.285714286,0.4,0.333333333,0.428571429,0.6,0.5,0.428571429,0.6,0.5,0.166666667,0.25,0.2,0.25,0.333333333,0.285714286,0,0,0,0.222222222,0.285714286,0.25,0.5,0.6,0.428571429,0.2,0.25,0.166666667,0,0,0,0.5,0.6,0.428571429,0.285714286,0.333333333,0.25,0.25,0.285714286,0.222222222,0.25,0.346153846,0.290322581,0.192307692,0.3125,0.238095238,0.5,1,0.5,0.5,0.666666667,1,0.583333343,0.604938282,0.451851865,0.61728396,0.777777791,0.777777791,0.794444472,0.800000012,0.5,0,0,0
davery,davey,0.833333333,0.833333333,0.944444444,0.966666667,0.833333333,0.966666667,0.966666667,0.727272727,0.727272727,0.8,0.8,0.666666667,0.666666667,0.666666667,0.8,0.727272727,0.833333333,1,0.909090909,0.833333333,1,0.909090909,0.6,0.75,0.666666667,0.714285714,0.833333333,0.769230769,0.5,0.666666667,0.571428571,0.625,0.714285714,0.666666667,0.909090909,1,0.833333333,0.666666667,0.75,0.6,0.571428571,0.666666667,0.5,0.909090909,1,0.833333333,0.769230769,0.833333333,0.714285714,0.666666667,0.714285714,0.625,0.677419355,0.807692308,0.736842105,0.619047619,0.8125,0.702702703,0.75,0.75,0.75,0.75,0.666666667,0.75,0.809523812,0.819444448,0.814285721,0.825000003,0.90476191,0.888888896,0.909523819,0.900000006,0.833333333,0.666666667,0.8,0.571428571
ward,ward,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
campbell,campbell,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
elliot,elliot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lawson,lawson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
harvey,harvey,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
smith,smith,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
batton,battin,0.833333333,0.833333333,0.888888889,0.933333333,0.833333333,0.933333333,0.933333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.9,0.9,0.9,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.6,0.6,0.6,0.714285714,0.714285714,0.714285714,0.5,0.5,0.5,0.625,0.625,0.625,0.833333333,0.833333333,0.833333333,0.6,0.6,0.6,0.5,0.5,0.5,0.833333333,0.833333333,0.833333333,0.714285714,0.714285714,0.714285714,0.625,0.625,0.625,0.709677419,0.709677419,0.709677419,0.666666667,0.666666667,0.666666667,1,1,1,1,1,1,0.90476191,0.916666672,0.909523819,0.925000004,0.90476191,0.916666672,0.909523819,0.925000004,0.916666667,0.904761905,0.904761905,0.904761905
watson,watson,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
